Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
3,19104,3702,1,Private,3/27/2013,2683979,241097.5,3702 ASPEN ST,39.966785631979,-75.1970745559141
3,19104,3708,1,Private,3/27/2013,2683920.5,241084,3708 ASPEN ST,39.96675322980022,-75.19728456775034
3,19104,3731,1,RDA,4/18/2013,2683813.5,241168,3731 ASPEN ST,39.96699221266489,-75.19765748569027
3,19104,3840,1,Private,10/23/2012,2683388,240977.5,3840 ASPEN ST,39.96650322827977,-75.19919451657522
3,19104,3842,1,PHDC,10/23/2012,2683374,240975,3842 ASPEN ST,39.96649747823507,-75.19924470009308
3,19104,3844,1,PHDC,10/23/2012,2683359,240973,3844 ASPEN ST,39.96649317943515,-75.1992983982256
3,19104,3918,1,Private,10/23/2012,2682902.5,240893.5,3918 ASPEN ST,39.966311211080715,-75.20093452669138
3,19104,4014,1,Private,7/31/2012,2682198.5,240774.5,4014 ASPEN ST,39.96604042441751,-75.20345732503345
3,19104,4016,1,Private,7/31/2012,2682183.5,240772,4016 ASPEN ST,39.96603475165452,-75.20351107396759
3,19104,717,1,Private,8/8/2012,2680958,240436.5,717 BROOKLYN ST,39.96521105345087,-75.20791580834035
3,19104,717,1,Private,10/26/2012,2680958,240436.5,717 BROOKLYN ST,39.96521105345087,-75.20791580834035
3,19104,719,1,Private,8/8/2012,2680955.5,240452,719 BROOKLYN ST,39.96525378278748,-75.20792313201255
3,19104,719,1,Private,10/26/2012,2680955.5,240452,719 BROOKLYN ST,39.96525378278748,-75.20792313201255
3,19104,734,1,City,8/8/2012,2680815,240546,734 BROOKLYN ST,39.96552281731387,-75.20841451675633
3,19104,736,1,Private,8/8/2012,2680812.5,240563.5,736 BROOKLYN ST,39.96557103459528,-75.20842163545625
3,19104,738,1,PHA,8/8/2012,2680810,240580,738 BROOKLYN ST,39.9656165078877,-75.20842885682579
3,19104,740,1,PHA,8/8/2012,2680809,240596,740 BROOKLYN ST,39.9656604906963,-75.20843078037724
3,19104,802,1,Private,7/31/2012,2680800.5,241243,802 BROOKLYN ST,39.967436522638835,-75.20839467061883
3,19104,829,1,City,7/31/2012,2680852.5,241321,829 BROOKLYN ST,39.96764644588208,-75.2082012199546
3,19104,837,1,Private,7/31/2012,2680843,241378,837 BROOKLYN ST,39.96780360370124,-75.20822924671214
3,19104,4110,1,Private,2/15/2013,2681390.5,241084,4110 BROWN ST,39.96695360310637,-75.20630695209668
3,19104,3801,1,Private,10/23/2012,2683201,243731,3801 CAMBRIDGE ST,39.97407360151183,-75.19957772368382
3,19104,4018,1,Private,7/27/2012,2681737,243352,4018 CAMBRIDGE ST,39.973149560685684,-75.20483810941934
3,19104,4020,1,Private,7/27/2012,2681723,243349.5,4020 CAMBRIDGE ST,39.973143808174406,-75.2048882973684
3,19104,4022,1,City,7/27/2012,2681709.5,243347,4022 CAMBRIDGE ST,39.973138016090545,-75.20493670206231
3,19104,3410,1,Private,2/15/2013,2685234.5,240890.5,3410 FAIRMOUNT AVE,39.966117923541624,-75.19261864322394
3,19104,3610,2,Private,2/15/2013,2684364.5,240724,3610 FAIRMOUNT AVE,39.96573016057792,-75.19573834079826
3,19104,3618,2,Private,2/15/2013,2684301,240709,3618 FAIRMOUNT AVE,39.965694041779045,-75.19596633521581
3,19104,3620,4,Private,2/15/2013,2684289,240707,3620 FAIRMOUNT AVE,39.96568950637719,-75.19600933464481
3,19104,3631,2,Private,2/15/2013,2684206,240845,3631 FAIRMOUNT AVE,39.96607476333808,-75.1962910856383
